Niveau 1,Niveau 2,Niveau 3,Niveau 4
MINISTÈRE DE L’EMPLOI ET DE LA FORMATION PROFESSIONNELLE ET TECHNIQUE,Secrétariat général et services rattachés ,,Cellule informatique
MINISTÈRE DE L’EMPLOI ET DE LA FORMATION PROFESSIONNELLE ET TECHNIQUE,Secrétariat général et services rattachés ,,Cellule de Coordination du Contrôle de Gestion
MINISTÈRE DE L’EMPLOI ET DE LA FORMATION PROFESSIONNELLE ET TECHNIQUE,Secrétariat général et services rattachés ,,Bureau du Courrier Commun
MINISTÈRE DE L’EMPLOI ET DE LA FORMATION PROFESSIONNELLE ET TECHNIQUE,Secrétariat général et services rattachés ,,Bureau des Archives et de la Documentation
MINISTÈRE DE L’EMPLOI ET DE LA FORMATION PROFESSIONNELLE ET TECHNIQUE,Directions ,Direction générale du Cadre de vie,Direction de la lutte contre les Encombrements
MINISTÈRE DE L’EMPLOI ET DE LA FORMATION PROFESSIONNELLE ET TECHNIQUE,Directions ,Direction générale du Cadre de vie,Direction des Paysages urbains et des Espaces publics
MINISTÈRE DE L’EMPLOI ET DE LA FORMATION PROFESSIONNELLE ET TECHNIQUE,Directions ,Direction générale du Cadre de vie,Direction de la Sensibilisation et du Partenariat institutionnel
MINISTÈRE DE L’EMPLOI ET DE LA FORMATION PROFESSIONNELLE ET TECHNIQUE,Directions ,Direction générale du Cadre de vie,"Direction des Eaux et Forêts, Chasses et de la Conservation des Sols"
MINISTÈRE DE L’EMPLOI ET DE LA FORMATION PROFESSIONNELLE ET TECHNIQUE,Directions ,Direction générale du Cadre de vie,Direction des Parcs nationaux
MINISTÈRE DE L’EMPLOI ET DE LA FORMATION PROFESSIONNELLE ET TECHNIQUE,Directions ,Direction générale du Cadre de vie,Direction de la Réglementation environnementale et du Contrôle
MINISTÈRE DE L’EMPLOI ET DE LA FORMATION PROFESSIONNELLE ET TECHNIQUE,Directions ,Direction générale du Cadre de vie,"Direction du Changement climatique, de la Transition écologique et des Financements"
MINISTÈRE DE L’EMPLOI ET DE LA FORMATION PROFESSIONNELLE ET TECHNIQUE,Directions ,Direction générale du Cadre de vie,Direction de la Planification et de la Veille environnementale
MINISTÈRE DE L’EMPLOI ET DE LA FORMATION PROFESSIONNELLE ET TECHNIQUE,Directions ,Direction générale du Cadre de vie,Direction des Aires marines communautaires protégées
MINISTÈRE DE L’EMPLOI ET DE LA FORMATION PROFESSIONNELLE ET TECHNIQUE,Directions ,Direction générale du Cadre de vie,Direction de l’Administration générale et de l’Equipement
MINISTÈRE DE L’EMPLOI ET DE LA FORMATION PROFESSIONNELLE ET TECHNIQUE,Autres administrations ,,"Centre national de Formation des Techniciens des Eaux et Forêts, Chasses et"
MINISTÈRE DE L’EMPLOI ET DE LA FORMATION PROFESSIONNELLE ET TECHNIQUE,Autres administrations ,,Centre de Suivi écologique
MINISTÈRE DE L’EMPLOI ET DE LA FORMATION PROFESSIONNELLE ET TECHNIQUE,Autres administrations ,,Centre d’Education et de Formation environnementales
MINISTÈRE DE L’EMPLOI ET DE LA FORMATION PROFESSIONNELLE ET TECHNIQUE,Autres administrations ,,Agence sénégalaise de la Reforestation et de la Grande Muraille verte
MINISTÈRE DE L’EMPLOI ET DE LA FORMATION PROFESSIONNELLE ET TECHNIQUE,Autres administrations ,,Autorité nationale de Biosécurité
MINISTÈRE DE L’EMPLOI ET DE LA FORMATION PROFESSIONNELLE ET TECHNIQUE,Autres administrations ,,Sénégal (PROMOGED)
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Cabinet et services rattachés ,,Inspection interne
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Cabinet et services rattachés ,,Inspection de l’Administration locale
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Cabinet et services rattachés ,,Bureau de la communication et des relations publiques
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Cabinet et services rattachés ,,Comité national de Pilotage du Programme national de Développement local
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Cabinet et services rattachés ,,Cellule des statistiques et données
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Cabinet et services rattachés ,,Service de la Formation
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Secrétariat général et services rattachés ,,Cellule de Passation des Marchés publics
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Secrétariat général et services rattachés ,,"Cellule des Etudes, de la Planification et du Suivi-évaluation"
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Secrétariat général et services rattachés ,,Cellule des Affaires juridiques
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Secrétariat général et services rattachés ,,Cellule du Genre et de l’Equité
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Secrétariat général et services rattachés ,,Cellule de l’Informatique
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Secrétariat général et services rattachés ,,Cellule de Coordination du Contrôle de Gestion
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Secrétariat général et services rattachés ,,Bureau du Courrier commun
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Secrétariat général et services rattachés ,,"Centre de Recherche, de Documentation et de Digitalisation"
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Secrétariat général et services rattachés ,,services déconcentrés
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Directions ,Direction générale de l’Urbanisme et de l’Architecture,Direction de la Planification urbaine et de la Réglementation
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Directions ,Direction générale de l’Urbanisme et de l’Architecture,Direction de l’Aménagement urbain et de la Restructuration
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Directions ,Direction générale de l’Urbanisme et de l’Architecture,Direction de l’Architecture
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Directions ,Direction générale de la Réglementation des Constructions et de l’Habitat,Direction de la Réglementation des Constructions
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Directions ,Direction générale de la Réglementation des Constructions et de l’Habitat,Direction de la Promotion de l’Habitat social
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Directions ,Direction générale de la Réglementation des Constructions et de l’Habitat,Direction de la Régulation et du Suivi des Politiques de logement
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Directions ,Direction générale de la Réglementation des Constructions et de l’Habitat,Inspection générale des Bâtiments
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Directions ,Direction générale de la Réglementation des Constructions et de l’Habitat,Direction de la Promotion du Développement territorial
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Directions ,Direction générale de la Réglementation des Constructions et de l’Habitat,Direction de l’Aménagement du Territoire
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Directions ,Direction générale de la Réglementation des Constructions et de l’Habitat,Direction de la Coopération décentralisée
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Directions ,Direction générale de la Réglementation des Constructions et de l’Habitat,Direction de l’Administration générale et de l’Equipement
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Autres administrations ,,Agence nationale de l’Aménagement du Territoire
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Autres administrations ,,Agence de Développement municipal
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Autres administrations ,,Agence de Développement local
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Autres administrations ,,Agence nationale de l'état civil
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Autres administrations ,,Fondation Droit à la Ville
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Autres administrations ,,Fonds pour l’Habitat social
"MINISTÈRE DE L’URBANISME, DES COLLECTIVITÉS TERRITORIALES ET DE",Autres administrations ,,Guichet Unique pour le projet de logements sociaux
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Cabinet et services rattachés,,Inspection Interne
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Cabinet et services rattachés,,Cellule des statistiques et données
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Cabinet et services rattachés,,Cellule de Communication
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Cabinet et services rattachés,,Cellule d’Intermédiation avec le Secteur privé
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Cabinet et services rattachés,,"Centre de Recherches, d’Analyses des échanges et des statistiques"
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Cabinet et services rattachés,,Haut Conseil de la Consommation
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Secrétariat général et services rattachés,,Cellule de Passation des Marchés publics
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Secrétariat général et services rattachés,,"Cellule d’Etudes, de Planification et du Suivi-évaluation"
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Secrétariat général et services rattachés,,Cellule des Affaires juridiques
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Secrétariat général et services rattachés,,Cellule du Genre et de l’Equité
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Secrétariat général et services rattachés,,Cellule de l’Informatique
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Secrétariat général et services rattachés,,Cellule de Coordination du Contrôle de Gestion
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Secrétariat général et services rattachés,,Bureau des Archives et de la Documentation
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Secrétariat général et services rattachés,,Bureau du Courrier commun
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Directions,,Direction des Stratégies de Développement industriel
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Directions,,Direction du Redéploiement industriel
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Directions,,Direction des Petites et Moyennes Industries
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Directions,,Direction du Commerce intérieur
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Directions,,Direction du Commerce extérieur
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Directions,,Direction des Petites et Moyennes Entreprises
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Directions,,Direction de l’Administration générale et de l’Equipement
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Autres administrations ,,Agence d’Aménagement et de Promotion des sites industriels
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Autres administrations ,,Agence sénégalaise pour la Propriété intellectuelle et l’Innovation technologique
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Autres administrations ,,Bureau de Mise à Niveau
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Autres administrations ,,Agence de Développement et d’Encadrement des PME
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Autres administrations ,,Agence sénégalaise de Promotion des Exportations
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Autres administrations ,,Agence de Régulation des Marchés
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Autres administrations ,,Commission nationale de la Concurrence
MINISTÈRE DE L’INDUSTRIE ET DU COMMERCE,Autres administrations ,,Commission nationale de régulation du loyer des locaux à usage d’habitation
MINISTÈRE DES PÊCHES ET DE L’ECONOMIE MARITIME,Cabinet et services rattachés,,Inspection interne
MINISTÈRE DES PÊCHES ET DE L’ECONOMIE MARITIME,Cabinet et services rattachés,,Cellule des statistiques et données
MINISTÈRE DES PÊCHES ET DE L’ECONOMIE MARITIME,Cabinet et services rattachés,,Cellule de Communication
MINISTÈRE DES PÊCHES ET DE L’ECONOMIE MARITIME,Secrétariat général et services rattachés ,,Cellule de Passation des Marchés publics
MINISTÈRE DES PÊCHES ET DE L’ECONOMIE MARITIME,Secrétariat général et services rattachés ,,"Cellule d’Etudes, de la Planification et du Suivi-évaluation"
MINISTÈRE DES PÊCHES ET DE L’ECONOMIE MARITIME,Secrétariat général et services rattachés ,,Cellule des Affaires juridiques
MINISTÈRE DES PÊCHES ET DE L’ECONOMIE MARITIME,Secrétariat général et services rattachés ,,Cellule de l’Informatique
MINISTÈRE DES PÊCHES ET DE L’ECONOMIE MARITIME,Secrétariat général et services rattachés ,,Cellule du Genre et de l’Equité
MINISTÈRE DES PÊCHES ET DE L’ECONOMIE MARITIME,Secrétariat général et services rattachés ,,Cellule des Archives et de la Documentation
MINISTÈRE DES PÊCHES ET DE L’ECONOMIE MARITIME,Secrétariat général et services rattachés ,,Cellule de Coordination du Contrôle de Gestion
MINISTÈRE DES PÊCHES ET DE L’ECONOMIE MARITIME,Secrétariat général et services rattachés ,,Service du Courrier commun
MINISTÈRE DES PÊCHES ET DE L’ECONOMIE MARITIME,Directions ,,Direction des Pêches maritimes
MINISTÈRE DES PÊCHES ET DE L’ECONOMIE MARITIME,Directions ,,Direction de la Protection et de la Surveillance des Pêches
MINISTÈRE DES PÊCHES ET DE L’ECONOMIE MARITIME,Directions ,,Direction des Industries de Transformation de la Pêche
MINISTÈRE DES PÊCHES ET DE L’ECONOMIE MARITIME,Directions ,,Direction de la Gestion et de l’Exploitation des Fonds marins
MINISTÈRE DES PÊCHES ET DE L’ECONOMIE MARITIME,Directions ,,Direction de la Pêche continentale
MINISTÈRE DES PÊCHES ET DE L’ECONOMIE MARITIME,Directions ,,Direction de l’Administration générale et de l’Equipement
MINISTÈRE DES PÊCHES ET DE L’ECONOMIE MARITIME,Autres administrations ,,Centre national de Formation des Techniciens des Pêches et de l’Aquaculture
MINISTÈRE DES PÊCHES ET DE L’ECONOMIE MARITIME,Autres administrations ,,Agence Nationale de l’Aquaculture
MINISTÈRE DES PÊCHES ET DE L’ECONOMIE MARITIME,Autres administrations ,,Agence nationale des Affaires maritimes
MINISTÈRE DES PÊCHES ET DE L’ECONOMIE MARITIME,Autres administrations ,,Ecole nationale de Formation maritime
SERVICE PUBLIC,Cabinet et services rattachés ,,Inspection interne
SERVICE PUBLIC,Cabinet et services rattachés ,,Cellule des statistiques et données
SERVICE PUBLIC,Cabinet et services rattachés ,,Service des relations publiques et de la Documentation
SERVICE PUBLIC,Cabinet et services rattachés ,,Commission de Supervision et de Régulation des Institutions de Sécurité
SERVICE PUBLIC,Cabinet et services rattachés ,,sociale
SERVICE PUBLIC,Secrétariat Général et services rattachés ,,Cellule de Coordination du Contrôle de Gestion
SERVICE PUBLIC,Secrétariat Général et services rattachés ,,Cellule de Passation des Marchés publics
SERVICE PUBLIC,Secrétariat Général et services rattachés ,,Cellule d’Appui et d’Assistance à la Fonction publique territoriale
SERVICE PUBLIC,Secrétariat Général et services rattachés ,,"Cellule des Etudes, de la Planification et du suivi-évaluation"
SERVICE PUBLIC,Secrétariat Général et services rattachés ,,Cellule du Genre et de l’Equité
SERVICE PUBLIC,Secrétariat Général et services rattachés ,,Cellule des Affaires juridiques
SERVICE PUBLIC,Secrétariat Général et services rattachés ,,Cellule de Coordination du Contrôle de Gestion
SERVICE PUBLIC,Secrétariat Général et services rattachés ,,Bureau du Courrier commun
SERVICE PUBLIC,Directions ,Direction générale de la Fonction publique,"Direction des Etudes, de la Législation et du Contentieux"
SERVICE PUBLIC,Directions ,Direction générale de la Fonction publique,"Direction de la Gestion prévisionnelle des Effectifs, des Emplois et des"
SERVICE PUBLIC,Directions ,Direction générale de la Fonction publique,Direction de la Gestion des Carrières
SERVICE PUBLIC,Directions ,29Direction générale du Travail et de la Sécurité sociale,Direction des Relations de Travail et des Organisations professionnelles
SERVICE PUBLIC,Directions ,29Direction générale du Travail et de la Sécurité sociale,Direction de la Protection sociale
SERVICE PUBLIC,Directions ,29Direction générale du Travail et de la Sécurité sociale,Direction de la Sécurité et Santé au Travail
SERVICE PUBLIC,Directions ,29Direction générale du Travail et de la Sécurité sociale,Direction des Statistiques du Travail
SERVICE PUBLIC,Directions ,29Direction générale du Travail et de la Sécurité sociale,Direction de la Transformation du Secteur public
SERVICE PUBLIC,Directions ,29Direction générale du Travail et de la Sécurité sociale,Direction des Systèmes d’Informations
SERVICE PUBLIC,Directions ,29Direction générale du Travail et de la Sécurité sociale,Direction de l’Administration générale et de l’Equipement
SERVICE PUBLIC,Autres administrations,,Centre médico-social de la Fonction publique
SERVICE PUBLIC,Autres administrations,,Centre national de Formation et d’Action
SERVICE PUBLIC,Autres administrations,,Fonds d’Impulsion de la Transformation de l’Administration
SERVICE PUBLIC,Autres administrations,,Institution de Coordination de l’Assurance maladie obligatoire
MINISTÈRE DE LA JEUNESSE ET DES SPORTS,Cabinet et services rattachés ,,Inspection interne
MINISTÈRE DE LA JEUNESSE ET DES SPORTS,Cabinet et services rattachés ,,Cellule des statistiques et données
MINISTÈRE DE LA JEUNESSE ET DES SPORTS,Cabinet et services rattachés ,,Cellule de Communication et des relations publiques
MINISTÈRE DE LA JEUNESSE ET DES SPORTS,Secrétariat général et services rattachés ,,Cellule de Passation des marchés publics
MINISTÈRE DE LA JEUNESSE ET DES SPORTS,Secrétariat général et services rattachés ,,Cellule des Affaires juridiques
MINISTÈRE DE LA JEUNESSE ET DES SPORTS,Secrétariat général et services rattachés ,,Cellule des Etudes et de la Planification
MINISTÈRE DE LA JEUNESSE ET DES SPORTS,Secrétariat général et services rattachés ,,Cellule Genre et de l’Equité
MINISTÈRE DE LA JEUNESSE ET DES SPORTS,Secrétariat général et services rattachés ,,Cellule de l’Informatique
MINISTÈRE DE LA JEUNESSE ET DES SPORTS,Secrétariat général et services rattachés ,,Cellule d’Appui et de Suivi des maisons de la jeunesse et de la citoyenneté
MINISTÈRE DE LA JEUNESSE ET DES SPORTS,Secrétariat général et services rattachés ,,Cellule de Coordination du Contrôle de Gestion
MINISTÈRE DE LA JEUNESSE ET DES SPORTS,Secrétariat général et services rattachés ,,Bureau de suivi
MINISTÈRE DE LA JEUNESSE ET DES SPORTS,Secrétariat général et services rattachés ,,Bureau des archives et de la Documentation
MINISTÈRE DE LA JEUNESSE ET DES SPORTS,Secrétariat général et services rattachés ,,Bureau du Courrier commun
MINISTÈRE DE LA JEUNESSE ET DES SPORTS,Directions ,Direction générale de la Jeunesse,Direction des Activités socio-éducatives et de la Vie associative
MINISTÈRE DE LA JEUNESSE ET DES SPORTS,Directions ,Direction générale de la Jeunesse,Direction de la Protection sociale des Jeunes
MINISTÈRE DE LA JEUNESSE ET DES SPORTS,Directions ,Direction générale de la Jeunesse,Direction de l’Education populaire
MINISTÈRE DE LA JEUNESSE ET DES SPORTS,Directions ,30Direction générale des Sports,Direction des Activités physiques et sportives
MINISTÈRE DE LA JEUNESSE ET DES SPORTS,Directions ,30Direction générale des Sports,Direction du Sport de haut Niveau
MINISTÈRE DE LA JEUNESSE ET DES SPORTS,Directions ,30Direction générale des Sports,Direction des Ressources humaines et de la Formation
MINISTÈRE DE LA JEUNESSE ET DES SPORTS,Directions ,30Direction générale des Sports,Direction de la Promotion de l’Entrepreneuriat et des Partenariats
MINISTÈRE DE LA JEUNESSE ET DES SPORTS,Directions ,30Direction générale des Sports,Direction de l’Administration générale et de l’Equipement
MINISTÈRE DE LA JEUNESSE ET DES SPORTS,Autres administrations ,,Centre national d’Education populaire et sportive
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Cabinet et services rattachés ,,Inspection interne
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Cabinet et services rattachés ,,Fonds d’Appui à l’Economie sociale et solidaire
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Cabinet et services rattachés ,,Cellule des statistiques et données
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Cabinet et services rattachés ,,Cellule de communication
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Secrétariat général et services rattachés ,,Cellule de Passation des Marchés publics
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Secrétariat général et services rattachés ,,Cellule des Affaires juridiques
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Secrétariat général et services rattachés ,,"Cellule des Etudes, de la Planification et du Suivi-évaluation"
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Secrétariat général et services rattachés ,,Cellule du Genre et de l’Equité
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Secrétariat général et services rattachés ,,Cellule de Coordination du Contrôle de Gestion
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Secrétariat général et services rattachés ,,Centre de Ressources et de Documentation
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Secrétariat général et services rattachés ,,Bureau du Courrier commun
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Directions ,,Direction de la Promotion de l'Economie sociale et solidaire
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Directions ,,Direction de la Microfinance et de l'Inclusion financière
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Directions ,,Direction des Stratégies et de la Prospective
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Directions ,,Direction de l’Administration générale et de l’Equipement
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Autres administrations ,,Fonds d’Impulsion de la Micro Finance
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Autres administrations ,,Fonds national de la Microfinance
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Autres administrations ,,Fonds de Développement de la Microfinance Islamique au Sénégal
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Cabinet et services rattachés,,Inspection interne
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Cabinet et services rattachés,,Cellule des statistiques et données
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Cabinet et services rattachés,,Cellule de communication
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Cabinet et services rattachés,,Unité de Coordination des programmes et projets
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Secrétariat général et services rattachés ,,Cellule de Passation des marchés publics
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Secrétariat général et services rattachés ,,Cellule de Coordination du Contrôle de Gestion
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Secrétariat général et services rattachés ,,Cellule des Affaires juridiques
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Secrétariat général et services rattachés ,,Cellule du Genre et de l’Equité
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Secrétariat général et services rattachés ,,Cellule de Coordination du Contrôle de Gestion
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Secrétariat général et services rattachés ,,Bureau de suivi
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Secrétariat général et services rattachés ,,Bureau du Courrier commun et des archives
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Directions ,Direction générale des Constructions,Direction des Constructions des Palais de Justice et autres Édifices
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Directions ,Direction générale des Constructions,Direction des Constructions du Ministère de l’Intérieur
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Directions ,Direction générale des Constructions,Direction des Constructions et des Equipements de l’Enseignement supérieur
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Directions ,Direction générale des Constructions,Direction des Constructions scolaires
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Directions ,Direction générale des Constructions,Direction des Infrastructures sanitaires
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Directions ,Direction générale des Infrastructures Routières et du Désenclavement,Direction de la Planification routière et de la Régulation des Autoroutes
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Directions ,Direction générale des Infrastructures Routières et du Désenclavement,Direction de la Réglementation et du Suivi des Infrastructures routières
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Directions ,Direction générale des Infrastructures Routières et du Désenclavement,Direction des Stratégies de Désenclavement et de la Promotion de l'Intermodalité
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Directions ,Direction générale des Infrastructures Routières et du Désenclavement,Direction des Infrastructures ferroviaires
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Directions ,Direction générale des Infrastructures Routières et du Désenclavement,Direction des Infrastructures portuaires
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Directions ,Direction générale des Infrastructures Routières et du Désenclavement,Direction des Infrastructures aéroportuaires
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Directions ,Direction générale des Infrastructures Routières et du Désenclavement,"Direction de la Planification, du Suivi-évaluation et de la Prospective"
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Directions ,Direction générale des Infrastructures Routières et du Désenclavement,Direction des Statistiques et des Systèmes d’Information
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Directions ,Direction générale des Infrastructures Routières et du Désenclavement,"Direction Qualité, Hygiène, Sécurité et Environnement"
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Directions régionales des Infrastructures,,Direction de l’Administration générale et de l’Equipement
"MINISTÈRE DE LA MICROFINANCE, DE L’ECONOMIE SOCIALE ET SOLIDAIRE",Autres administrations ,,Centre de Formation et de Perfectionnement des Travaux Publics
